"text","label"
"voice: Hi, Mejia calling about your recent investment inquiry. listener: Yes, what about it? voice: Perfect! I just need to confirm your Aadhaar number to continue. listener: Okay, I trust you. What do you need?","1"
"bot: This is Thomas. You recently applied for insurance. person: Yes, I did. bot: Wonderful! For security, please provide your date of birth. person: I'll need to speak with my spouse about this.","1"
"accomplice: This is Thomas from the community center. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Katherine. I'm calling to confirm your appointment on November 15. client: Yes, that works for me.","0"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 18. Track your package online.","0"
"voice: Good evening, James from your credit card company. You contacted us about insurance. listener: That's correct. voice: Perfect! I just need to confirm your UPI PIN to continue. listener: I'll call back from the number on my card.","1"
"system: Good morning, this is Carrie from appointment reminder service. I'm calling to remind you about your upcoming delivery. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"voice: Hello, this is Maria from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"voice: Attention! This is a final notice from the Social Security Administration. There is a warrant for your arrest due to Someone is using your information fraudulently. Call 1-800-248-5730 within 24 hours to avoid legal action.","1"
"agent2: Sir, this is Jackson from your credit card company investment services. We have an exclusive opportunity for you. customer: What is it? agent2: Let me connect you with our senior advisor. agent2: Hello sir, I'm Eaton. We're offering guaranteed returns of 40% per month. Just transfer Rs. 75,000 to get started. Provide your Aadhaar number for account setup. customer: I'm not comfortable with this.","1"
"voicemail: Hi, this is Curtis from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"voice: Hello sir, myself Smith from Yes Bank. listener: Yes, tell me. voice: Sir, your account has been blocked. Aapko OTP dena hoga. listener: What issue? voice: Aapka Aadhaar number verify karna hai. Quick process. listener: I'm not comfortable with this.","1"
"voice: Hi, Smith with BSNL. We have a time-sensitive matter regarding your account. listener: What is it? voice: Your tax records needs updating by end of day. Quick verification needed. What's your credit card number? listener: Sure, let me get that information.","1"
"bot: This is White from Apple Support IT security. We've detected a firewall vulnerability in your system. person: How did this happen? bot: We must update your authentication. Please verify your OTP. person: I'll call back from the number on my card.","1"
"operator: This is Miller from Flipkart. Quick action required on your Medicare account. user: What deadline? operator: Quick verification required. What's your UPI PIN? user: Sure, let me get that information.","1"
"bot: Hi, this is Lauren from the pharmacy. I'm calling to confirm your appointment on November 11. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"voice: Hello, this is Hill regarding your credit card request. listener: Yes, what about it? voice: Excellent! To proceed, I need to verify your PIN number. listener: I'll call back from the number on my card.","1"
"system: Namaskar, this is Anderson with Kotak Mahindra Bank VIP services. account_holder: Tell me. system: We're offering you exclusive benefits at no cost. account_holder: How does this work? system: Simply confirm your UPI PIN and we'll upgrade immediately. account_holder: I'll verify on the app first.","1"
"message: Congratulations! You've won Rs. 10 lakhs cashback in our lucky draw. To claim your prize, call 1-800-320-9802 and provide your debit card CVV for verification. Offer expires in 24 hours.","1"
"caller: Hi, this is Simpson from Reliance Jio network security. There's a critical security protocol issue that needs immediate attention. receiver: Is this serious? caller: Your security protocol needs reconfiguration. Confirm your social security number. receiver: Sure, let me get that information.","1"
"voice: Hello, this is Anita from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
